"source","target","id","developer_comments"
"skill_384_0","“物理”属性对单一对象连续造成小伤害
特性：2次命中","skill_384_0","机翻辅助：

“物理”属性对单一对象连续造成小伤害
特性：2次命中

“物理”属性单体连续小伤害
特性：2次HIT

“物理”属性对单体连续小伤害
特性：2次HIT"
"skill_385_0","“物理”属性对单一对象造成小伤害","skill_385_0","机翻辅助：

“物理”属性对单一对象造成小伤害

物理属性对单体造成小伤害

“物理”属性对单体造成小伤害"
"skill_386_0","“物理”属性对单一对象连续造成中伤害
特性：3次命中","skill_386_0","机翻辅助：

“物理”属性对单一对象连续造成中伤害
特性：3次命中

“物理”属性中单体连续中伤害
特性：3次HIT

“物理”属性对单体连续中等伤害
特性：3次HIT"
"skill_387_0","“物理”属性对单一对象造成中伤害
特性：扩散效果","skill_387_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：扩散效果

“物理”属性以单体为中心的中伤害
特性：扩散效果

“物理”属性以单体为中心中等伤害
特性：扩散效果"
"skill_388_0","“物理”属性对单一对象造成大伤害","skill_388_0","机翻辅助：

“物理”属性对单一对象造成大伤害

物理属性对单体造成巨大伤害

“物理”属性对单体造成大伤害"
"skill_389_0","“物理”属性对单一对象造成中伤害
特性：贯穿效果","skill_389_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：贯穿效果

“物理”属性以单体为中心的中伤害
特性：贯通效果

“物理”属性以单体为中心中等伤害
特性：贯通效果"
"skill_38A_0","“物理”属性对全体随机造成小伤害
特性：3次命中","skill_38A_0","机翻辅助：

“物理”属性对全体随机造成小伤害
特性：3次命中

“物理”属性整体随机小伤害
特性：3次HIT

物理属性对全体随机小伤害
特性：3次HIT"
"skill_38B_0","以“冰结”属性对单体造成中等伤害
特性：扩散效果","skill_38B_0","机翻辅助：

以“冰结”属性对单体造成中等伤害
特性：扩散效果

“冰结”属性以单体为中心小伤害
特性：扩散效果

“结冰”属性以单体为中心的小伤害
特性：扩散效果"
"skill_38C_0","“物理”属性单体小伤害
特性：[颜色 03]对异常状态对象威力UP[颜色 01]","skill_38C_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]对异常状态对象威力UP[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]状态异常对象威力UP[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]状态异常的对象威力UP[颜色 01]"
"skill_38D_0","“物理”属性对单一对象随机造成中伤害
特性：2～6次命中","skill_38D_0","机翻辅助：

“物理”属性对单一对象随机造成中伤害
特性：2～6次命中

“物理”属性单体随机中伤害
特性：2～6次HIT

“物理”属性对单体随机中等伤害
特性：2 ～ 6次HIT"
"skill_38E_0","“念动”属性以单体为中心造成大伤害
特性：扩散效果","skill_38E_0","机翻辅助：

“念动”属性以单体为中心造成大伤害
特性：扩散效果

念动属性以单体为中心大伤害
特性：扩散效果

属性以单体为中心的大伤害
特性：扩散效果"
"skill_38F_0","“物理”属性对单一对象造成中伤害
特性：恢复伤害量的HP","skill_38F_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：恢复伤害量的HP

“物理”属性单体中伤害
特性：伤害部分的HP回复

“物理”属性中单体中等伤害
特性：伤害的生命值回复"
"skill_390_0","“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封力”[颜色 01]","skill_390_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封力”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“力封”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率附着“力封”[颜色 01]"
"skill_391_0","“物理”属性对单一对象造成中伤害
特性：贯穿效果","skill_391_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：贯穿效果

“物理”属性以单体为中心的小伤害
特性：贯通效果

“物理”属性以单体为中心小伤害
特性：贯通效果"
"skill_392_0","“物理”属性对单一对象造成小伤害
特性：[颜色 03]中概率附加“封印速度”[颜色 01]","skill_392_0","机翻辅助：

“物理”属性对单一对象造成小伤害
特性：[颜色 03]中概率附加“封印速度”[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]中概率附着“速封”[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“速封”[颜色 01]"
"skill_393_0","“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封力”[颜色 01]","skill_393_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封力”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“力封”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率附着“力封”[颜色 01]"
"skill_394_0","“物理”属性对单一对象造成大伤害
特性：[颜色 03]中概率附加“封印魔力”[颜色 01]","skill_394_0","机翻辅助：

“物理”属性对单一对象造成大伤害
特性：[颜色 03]中概率附加“封印魔力”[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]中概率附着“魔封”[颜色 01]"
"skill_395_0","“物理”属性对单一对象造成中伤害
特性：贯穿效果","skill_395_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：贯穿效果

“物理”属性以单体为中心的中伤害
特性：贯通效果

“物理”属性以单体为中心中等伤害
特性：贯通效果"
"skill_396_0","“物理”属性对单一对象连续造成大伤害
特性：2次命中","skill_396_0","机翻辅助：

“物理”属性对单一对象连续造成大伤害
特性：2次命中

“物理”属性连续单体大伤害
特性：2次HIT

“物理”属性对单体连续大伤害
特性：2次HIT"
"skill_397_0","“物理”属性单体大伤害
特性：[颜色 03]3回合攻击力下降[颜色 01]","skill_397_0","机翻辅助：

“物理”属性单体大伤害
特性：[颜色 03]3回合攻击力下降[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]降低3回合对象的攻击力[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]3回合对象攻击力降低[颜色 01]"
"skill_398_0","“物理”属性对单一对象造成大伤害
特性：贯穿效果","skill_398_0","机翻辅助：

“物理”属性对单一对象造成大伤害
特性：贯穿效果

“物理”属性以单体为中心造成大伤害
特性：贯通效果

“物理”属性以单体为中心大伤害
特性：贯通效果"
"skill_399_0","“物理”属性对单一对象随机造成大伤害
特性：6～8次命中","skill_399_0","机翻辅助：

“物理”属性对单一对象随机造成大伤害
特性：6～8次命中

“物理”属性单体随机大伤害
特性：6～8次HIT

“物理”属性对单体随机大伤害
特性：6 ～ 8次HIT"
"skill_39A_0","“物理”属性对单一对象造成中伤害
特性：[颜色 03]中概率击倒[颜色 01]","skill_39A_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：[颜色 03]中概率击倒[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率下降[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率降低[颜色 01]"
"skill_39B_0","“物理”属性对单一对象造成大伤害
特性：[颜色 03]高概率附加“混乱”[颜色 01]","skill_39B_0","机翻辅助：

“物理”属性对单一对象造成大伤害
特性：[颜色 03]高概率附加“混乱”[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]高概率附着“混乱”[颜色 01]"
"skill_39C_0","“物理”属性对单一对象造成中伤害
特性：[颜色 03]降低使用回合对象的防御力[颜色 01]","skill_39C_0","机翻辅助：

“物理”属性对单一对象造成中伤害
特性：[颜色 03]降低使用回合对象的防御力[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]降低使用回合对象的防御力[颜色 01]

“物理”属性对单体造成中等伤害
特性：[颜色 03]使用回合对象的防御力降低[颜色 01]"
"skill_39D_0","“物理”属性对单一对象造成小伤害","skill_39D_0","机翻辅助：

“物理”属性对单一对象造成小伤害

物理属性对单体造成小伤害

“物理”属性对单体造成小伤害"
"skill_39E_0","“物理”属性对单一对象造成大伤害","skill_39E_0","机翻辅助：

“物理”属性对单一对象造成大伤害

物理属性对单体造成巨大伤害

“物理”属性对单体造成大伤害"
"skill_39F_0","“物理”属性单体大伤害
特性：扩散效果","skill_39F_0","机翻辅助：

“物理”属性单体大伤害
特性：扩散效果

“物理”属性以单体为中心的大伤害
特性：扩散效果

“物理”属性以单体为中心大伤害
特性：扩散效果"
"skill_3A0_0","“冰结”属性对单体造成大伤害
特性：扩散效果","skill_3A0_0","机翻辅助：

“冰结”属性对单体造成大伤害
特性：扩散效果

“结冰”属性以单体为中心造成大伤害
特性：扩散效果

“冰结”属性以单体为中心大伤害
特性：扩散效果"
"skill_3A1_0","“物理”属性单体连续大伤害
特性：4次命中","skill_3A1_0","机翻辅助：

“物理”属性单体连续大伤害
特性：4次命中

“物理”属性连续单体大伤害
特性：4次HIT

“物理”属性对单体连续大伤害
特性：4次HIT"
"skill_3A2_0","“物理”属性全体随机中伤害
特性：4～7次命中","skill_3A2_0","机翻辅助：

“物理”属性全体随机中伤害
特性：4～7次命中

“物理”属性全体随机中伤害
特性：4～7次HIT

“物理”属性全体随机中等伤害
特性：4 ～ 7次HIT"
"skill_3A3_0","“物理”属性单体小伤害
特性：[颜色 03]中概率附加“混乱”[颜色 01]","skill_3A3_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]中概率附加“混乱”[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]中概率附着“混乱”[颜色 01]

用“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“混乱”[颜色 01]"
"skill_3A4_0","“核热”属性以单体为中心造成中伤害
特性：扩散效果","skill_3A4_0","机翻辅助：

“核热”属性以单体为中心造成中伤害
特性：扩散效果

“核热”属性以单体为中心的中伤害
特性：扩散效果

“核热”属性以单体为中心中等伤害
特性：扩散效果"
"skill_3A5_0","“物理”属性全体小伤害","skill_3A5_0","机翻辅助：

“物理”属性全体小伤害

物理属性对全体造成小伤害

“物理”属性对整体造成小伤害"
"skill_3A6_0","“物理”属性单体中伤害","skill_3A6_0","机翻辅助：

“物理”属性单体中伤害

物理属性对单体造成中等伤害"
"skill_3A9_0","“物理”属性单体中伤害
特性：[颜色 03]中概率附加“毒”[颜色 01]","skill_3A9_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 03]中概率附加“毒”[颜色 01]

“物理”属性对单体造成中伤害
特性：[颜色 03]中概率附着“毒”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“毒”[颜色 01]"
"skill_3AA_0","“物理”属性单体大伤害
特性：[颜色 03]中概率附加“睡眠”[颜色 01]","skill_3AA_0","机翻辅助：

“物理”属性单体大伤害
特性：[颜色 03]中概率附加“睡眠”[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]中概率附着“睡眠”[颜色 01]"
"skill_3AB_0","“物理”属性单体小伤害
特性：[颜色 03]中概率附加“麻痹”[颜色 01]","skill_3AB_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]中概率附加“麻痹”[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]中概率附着“麻痹”[颜色 01]

用“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“麻痹”[颜色 01]"
"skill_3AC_0","“物理”属性，对单体造成中伤害
特性：[颜色 03]中概率使对象附带“诅咒”[颜色 01]","skill_3AC_0","机翻辅助：

“物理”属性，对单体造成中伤害
特性：[颜色 03]中概率使对象附带“诅咒”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率附着“诅咒”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“诅咒”[颜色 01]"
