"source","target","id","developer_comments"
"offset_0007021c_0","雷温的篝火","offset_0007021c_0","机翻辅助：

雷温的篝火

雷温篝火"
"offset_00070232_0","雷温的秘宝","offset_00070232_0","机翻辅助：

雷温的秘宝"
"offset_00070248_0","福特车轴","offset_00070248_0","机翻辅助：

福特车轴

福特的车轴"
"offset_0007025e_0","福特的秘宝","offset_0007025e_0","机翻辅助：

福特的秘宝

堡的秘宝"
"offset_00070274_0","巴扎特的金刚石","offset_00070274_0","机翻辅助：

巴扎特的金刚石

巴扎尔特的钻石"
"offset_0007028a_0","巴扎特的秘宝","offset_0007028a_0","机翻辅助：

巴扎特的秘宝

巴扎尔特秘宝"
"offset_000702a0_0","塔的顶梁柱","offset_000702a0_0","机翻辅助：

塔的顶梁柱"
"offset_000702b6_0","塔的秘宝","offset_000702b6_0","机翻辅助：

塔的秘宝"
"offset_000702cc_0","女御的烟管","offset_000702cc_0","机翻辅助：

女御的烟管"
"offset_000702e2_0","女御的秘宝","offset_000702e2_0","机翻辅助：

女御的秘宝"
"offset_000702f8_0","平衡器的光背","offset_000702f8_0","机翻辅助：

平衡器的光背"
"offset_0007030e_0","平衡器的秘宝","offset_0007030e_0","机翻辅助：

平衡器的秘宝"
"offset_00070324_0","第一个巨人的眼泪","offset_00070324_0","机翻辅助：

第一个巨人的眼泪

独眼巨人的眼泪"
"offset_0007033a_0","第一个巨人的秘宝","offset_0007033a_0","机翻辅助：

第一个巨人的秘宝

独眼巨人的秘宝"
"offset_00070350_0","玛利亚的面纱","offset_00070350_0","机翻辅助：

玛利亚的面纱"
"offset_00070366_0","玛利亚的秘宝","offset_00070366_0","机翻辅助：

玛利亚的秘宝

玛利亚秘宝"
"offset_0007037c_0","班比诺花","offset_0007037c_0","机翻辅助：

班比诺花

斑比诺花"
"offset_00070392_0","BAMBINO的秘宝","offset_00070392_0","机翻辅助：

BAMBINO的秘宝

婴儿秘宝"
"offset_000703a8_0","被炒的单翼","offset_000703a8_0","机翻辅助：

被炒的单翼

头的单翼"
"offset_000703be_0","被炒的秘宝","offset_000703be_0","机翻辅助：

被炒的秘宝

脖子上的秘宝"
"offset_000703d4_0","幻影术书","offset_000703d4_0","机翻辅助：

幻影术书

魅影之术"
"offset_000703ea_0","幻影的秘宝","offset_000703ea_0","机翻辅助：

幻影的秘宝

魅影秘宝"
"offset_00070400_0","凹模的索隆目","offset_00070400_0","机翻辅助：

凹模的索隆目

骰子的佐罗目"
"offset_00070416_0","模具秘宝","offset_00070416_0","机翻辅助：

模具秘宝

戴斯的秘宝"
"offset_0007042c_0","简的基因","offset_0007042c_0","机翻辅助：

简的基因"
"offset_00070442_0","简的秘宝","offset_00070442_0","机翻辅助：

简的秘宝"
"offset_00070458_0","妈妈的绣花布","offset_00070458_0","机翻辅助：

妈妈的绣花布

绣花布"
"offset_0007046e_0","母亲的秘宝","offset_0007046e_0","机翻辅助：

母亲的秘宝

特蕾莎修女的秘宝"
"offset_00070484_0","移动城堡的大钟","offset_00070484_0","机翻辅助：

移动城堡的大钟"
"offset_0007049a_0","移动城堡的秘宝","offset_0007049a_0","机翻辅助：

移动城堡的秘宝"
"offset_000704b0_0","魔剑的鲁恩文字","offset_000704b0_0","机翻辅助：

魔剑的鲁恩文字

魔剑的符文"
"offset_000704c6_0","魔剑的秘宝","offset_000704c6_0","机翻辅助：

魔剑的秘宝

魔剑秘宝"
"offset_000704dc_0","巨人的右臂","offset_000704dc_0","机翻辅助：

巨人的右臂"
"offset_000704f2_0","巨人的秘宝","offset_000704f2_0","机翻辅助：

巨人的秘宝"
"offset_00070508_0","赫卡顿木马","offset_00070508_0","机翻辅助：

赫卡顿木马"
"offset_0007051e_0","赫卡顿的秘宝","offset_0007051e_0","机翻辅助：

赫卡顿的秘宝

赫卡顿秘宝"
"offset_00070534_0","国王的小胡子","offset_00070534_0","机翻辅助：

国王的小胡子"
"offset_0007054a_0","迷彩图案的乌洛科","offset_0007054a_0","机翻辅助：

迷彩图案的乌洛科

迷彩图案的鳞片"
"offset_00070560_0","理想乡的计划书","offset_00070560_0","机翻辅助：

理想乡的计划书

理想国的计划书"
"offset_00070576_0","破碎的黄色面具","offset_00070576_0","机翻辅助：

破碎的黄色面具"
"offset_0007058c_0","国王的秘宝","offset_0007058c_0","机翻辅助：

国王的秘宝"
"offset_000705a2_0","黄砖","offset_000705a2_0","机翻辅助：

黄砖"
"offset_000705b8_0","稻草脑壳","offset_000705b8_0","机翻辅助：

稻草脑壳"
"offset_000705ce_0","铁皮的心脏","offset_000705ce_0","机翻辅助：

铁皮的心脏

铁皮心脏"
"offset_000705e4_0","勇气的逆发","offset_000705e4_0","机翻辅助：

勇气的逆发"
"offset_000705fa_0","纯白的剧本","offset_000705fa_0","机翻辅助：

纯白的剧本"
"offset_00070610_0","跳出的画板","offset_00070610_0","机翻辅助：

跳出的画板

飞出来的分镜"
"offset_00070626_0","灵活的时间表","offset_00070626_0","机翻辅助：

灵活的时间表

合理的时间表"
"offset_0007063c_0","红与黑的剧本","offset_0007063c_0","机翻辅助：

红与黑的剧本

红黑剧本"
"offset_00070652_0","1兆虚拟货币","offset_00070652_0","机翻辅助：

1兆虚拟货币

1mb的虚拟货币"
"offset_00070668_0","1GB虚拟货币","offset_00070668_0","机翻辅助：

1GB虚拟货币

1gb的虚拟货币"
"offset_0007067e_0","1TB虚拟货币","offset_0007067e_0","机翻辅助：

1TB虚拟货币

1tb的虚拟货币"
"offset_00070694_0","神秘的设计图","offset_00070694_0","机翻辅助：

神秘的设计图"
"offset_000706aa_0","紧急逃生读本","offset_000706aa_0","机翻辅助：

紧急逃生读本"
"offset_000706c0_0","增量饮料的食谱","offset_000706c0_0","机翻辅助：

增量饮料的食谱

增量饮料的配方"
"offset_000706d6_0","祝酒饮料的食谱","offset_000706d6_0","机翻辅助：

祝酒饮料的食谱

庆祝饮料的配方"
"offset_000706ec_0","奇迹饮料的食谱","offset_000706ec_0","机翻辅助：

奇迹饮料的食谱

奇迹饮料的配方"
"offset_00070702_0","解放药的食谱","offset_00070702_0","机翻辅助：

解放药的食谱

解放药的配方"
"offset_00070718_0","救世药的食谱","offset_00070718_0","机翻辅助：

救世药的食谱

救世药的配方"
"offset_0007072e_0","梦幻油炸菜谱","offset_0007072e_0","机翻辅助：

梦幻油炸菜谱

梦幻油炸食品食谱"
"offset_00070744_0","地还的经典","offset_00070744_0","机翻辅助：

地还的经典

翻地的经典"
"offset_0007075a_0","反魂经典","offset_0007075a_0","机翻辅助：

反魂经典

反魂的经典"
"offset_00070770_0","耐温食谱","offset_00070770_0","机翻辅助：

耐温食谱

耐温的配方"
"offset_00070786_0","耐风雷的食谱","offset_00070786_0","机翻辅助：

耐风雷的食谱

抗风雷的配方"
"offset_0007079c_0","耐超常的食谱","offset_0007079c_0","机翻辅助：

耐超常的食谱

耐超常的配方"
"offset_000707b2_0","清汤食谱","offset_000707b2_0","机翻辅助：

清汤食谱

清洁食谱"
"offset_000707c8_0","潜入道具的笔记","offset_000707c8_0","机翻辅助：

潜入道具的笔记

潜入工具的便条"
"offset_000707de_0","阴阳道具的笔记","offset_000707de_0","机翻辅助：

阴阳道具的笔记

阴阳工具的笔记"
"offset_000707f4_0","神气牌的经典","offset_000707f4_0","机翻辅助：

神气牌的经典"
"offset_0007080a_0","逃走道具的笔记","offset_0007080a_0","机翻辅助：

逃走道具的笔记

逃跑工具的笔记"
"offset_00070820_0","超科学的设计图","offset_00070820_0","机翻辅助：

超科学的设计图"
"offset_00070836_0","操魔的乐谱","offset_00070836_0","机翻辅助：

操魔的乐谱

操控的乐谱"
"offset_0007084c_0","操魔的交响曲","offset_0007084c_0","机翻辅助：

操魔的交响曲

操魔交响曲"
"offset_00070862_0","回收书","offset_00070862_0","机翻辅助：

回收书

可回收的书"
"offset_00070878_0","灵魂糖的食谱","offset_00070878_0","机翻辅助：

灵魂糖的食谱

灵魂糖的配方"
"offset_0007088e_0","灵魂点心的食谱","offset_0007088e_0","机翻辅助：

灵魂点心的食谱

灵魂点心的配方"
"offset_000708a4_0","神药的食谱","offset_000708a4_0","机翻辅助：

神药的食谱

神药的配方"
"offset_000708ba_0","魔弹的设计书","offset_000708ba_0","机翻辅助：

魔弹的设计书"
"offset_000708d0_0","新点心的食谱","offset_000708d0_0","机翻辅助：

新点心的食谱

新点心的配方"
"offset_000708e6_0","别开玩笑的书","offset_000708e6_0","机翻辅助：

别开玩笑的书

传奇式的书"
"offset_000708fc_0","舞台服装的食谱","offset_000708fc_0","机翻辅助：

舞台服装的食谱

舞台服装的配方"
"offset_00070912_0","舞姬服装的食谱","offset_00070912_0","机翻辅助：

舞姬服装的食谱

舞姬服装的配方"
"offset_00070928_0","爱玩服装的食谱","offset_00070928_0","机翻辅助：

爱玩服装的食谱

宠物服装的配方"
"offset_00070980_0","阿卡夏年代记","offset_00070980_0","机翻辅助：

阿卡夏年代记

赤沙编年史"
"offset_000709ac_0","小小的音符","offset_000709ac_0","机翻辅助：

小小的音符

小音符"
"offset_000709c2_0","彩虹色的音符","offset_000709c2_0","机翻辅助：

彩虹色的音符"
"offset_000709d8_0","绿宝石的音符","offset_000709d8_0","机翻辅助：

绿宝石的音符

翡翠的音符"
"offset_000709ee_0","闪耀的铜像","offset_000709ee_0","机翻辅助：

闪耀的铜像"
"offset_00070a04_0","闪耀的黄金像","offset_00070a04_0","机翻辅助：

闪耀的黄金像"
"offset_00070a1a_0","闪耀的白金像","offset_00070a1a_0","机翻辅助：

闪耀的白金像"
"offset_00070a46_0","漂亮的托萨卡","offset_00070a46_0","机翻辅助：

漂亮的托萨卡

漂亮的坡地"
"offset_00070a5c_0","高性能书包","offset_00070a5c_0","机翻辅助：

高性能书包"
"offset_00070a72_0","美甲名称","offset_00070a72_0","机翻辅助：

美甲名称

彩色的美甲"
"offset_00070a88_0","豪华的松茸","offset_00070a88_0","机翻辅助：

豪华的松茸

奢华的衣钵"
"offset_00070a9e_0","5英寸磁盘","offset_00070a9e_0","机翻辅助：

5英寸磁盘

五英寸光盘"
"offset_00070ab4_0","8英寸磁盘","offset_00070ab4_0","机翻辅助：

8英寸磁盘

八英寸光盘"
"offset_00070aca_0","厉害的人的图画书","offset_00070aca_0","机翻辅助：

厉害的人的图画书

厉害人物的绘本"
"offset_00070ae0_0","好朋友的图画书","offset_00070ae0_0","机翻辅助：

好朋友的图画书

好朋友的绘本"
"offset_00070af6_0","大家的绘本","offset_00070af6_0","机翻辅助：

大家的绘本"
"offset_00070b0c_0","缠绕着的黑线","offset_00070b0c_0","机翻辅助：

缠绕着的黑线

缠绕的黑丝"
"offset_00070b22_0","缠绕着的白线","offset_00070b22_0","机翻辅助：

缠绕着的白线

相互缠绕的白线"
"offset_00070b38_0","神柱的碎片","offset_00070b38_0","机翻辅助：

神柱的碎片"
"offset_00070e7c_0","泰迪熊","offset_00070e7c_0","机翻辅助：

泰迪熊"
"offset_00070e92_0","卡介镜","offset_00070e92_0","机翻辅助：

卡介镜

卡雷德瞄准镜"
"offset_00070ea8_0","遮光器土偶","offset_00070ea8_0","机翻辅助：

遮光器土偶

遮光器陶偶"
"offset_00070ebe_0","未知的机构","offset_00070ebe_0","机翻辅助：

未知的机构"
"offset_00070f00_0","狮子的碎片","offset_00070f00_0","机翻辅助：

狮子的碎片"
"offset_00070f16_0","狮子的铁球","offset_00070f16_0","机翻辅助：

狮子的铁球"
"offset_00070f2c_0","条件狮子","offset_00070f2c_0","机翻辅助：

条件狮子

有条件的狮子"
"offset_00070f42_0","游鱼的碎片","offset_00070f42_0","机翻辅助：

游鱼的碎片"
"offset_00070f58_0","游鱼鳍","offset_00070f58_0","机翻辅助：

游鱼鳍

游鱼的鳍"
"offset_00070f6e_0","游鱼眼","offset_00070f6e_0","机翻辅助：

游鱼眼"
"offset_00070f84_0","苏德曼的传说","offset_00070f84_0","机翻辅助：

苏德曼的传说

刀剑人的传说"
"offset_00070f9a_0","帕拉丁的逸闻","offset_00070f9a_0","机翻辅助：

帕拉丁的逸闻

圣骑士的轶事"
"offset_00070fb0_0","舞蹈家的十八号","offset_00070fb0_0","机翻辅助：

舞蹈家的十八号

舞者的拿手好戏"
"offset_00070fc6_0","甘纳回忆录","offset_00070fc6_0","机翻辅助：

甘纳回忆录

冈纳回忆录"
"offset_00070fdc_0","公主的故事","offset_00070fdc_0","机翻辅助：

公主的故事"
"offset_00070ff2_0","梅迪克的奇迹","offset_00070ff2_0","机翻辅助：

梅迪克的奇迹

美迪克奇迹"
"offset_00071008_0","特殊辅助配方G","offset_00071008_0","机翻辅助：

特殊辅助配方G

特殊配方G"
"offset_0007101e_0","特殊饰品配方H","offset_0007101e_0","机翻辅助：

特殊饰品配方H

特殊配方H"
"offset_00071034_0","特殊辅助配方I","offset_00071034_0","机翻辅助：

特殊辅助配方I

特殊配方I"
"offset_0007104a_0","特殊饰品配方J","offset_0007104a_0","机翻辅助：

特殊饰品配方J

特殊配方J"
"offset_00071060_0","岩石巨块","offset_00071060_0","机翻辅助：

岩石巨块

巨大的岩石块"
"offset_00071076_0","像水果一样的东西","offset_00071076_0","机翻辅助：

像水果一样的东西"
"offset_0007108c_0","未知的机构","offset_0007108c_0","机翻辅助：

未知的机构"
"offset_000710a2_0","诱导沉睡的花瓣","offset_000710a2_0","机翻辅助：

诱导沉睡的花瓣

引人入眠的花瓣"
"offset_000710b8_0","大巧克力","offset_000710b8_0","机翻辅助：

大巧克力

大巧克力薄荷"
"offset_000710ce_0","恐龙药草","offset_000710ce_0","机翻辅助：

恐龙药草

用于恐龙的草药"
"offset_000710e4_0","破碎的矿石","offset_000710e4_0","机翻辅助：

破碎的矿石"
"offset_000710fa_0","未来的机构","offset_000710fa_0","机翻辅助：

未来的机构"
"offset_00071110_0","钢琴音符","offset_00071110_0","机翻辅助：

钢琴音符

钢琴的音符"
"offset_00071126_0","小号音符","offset_00071126_0","机翻辅助：

小号音符"
"offset_0007113c_0","长笛的音符","offset_0007113c_0","机翻辅助：

长笛的音符"
"offset_00071152_0","木琴的音符","offset_00071152_0","机翻辅助：

木琴的音符"
"offset_00071168_0","小提琴的音符","offset_00071168_0","机翻辅助：

小提琴的音符"
"offset_0007117e_0","丁帕尼音符","offset_0007117e_0","机翻辅助：

丁帕尼音符

定音鼓的音符"
"offset_00071194_0","铁琴的音符","offset_00071194_0","机翻辅助：

铁琴的音符"
"offset_000711aa_0","已知机制","offset_000711aa_0","机翻辅助：

已知机制

已知的机构"
"offset_000711c0_0","翼龙的隐藏财宝","offset_000711c0_0","机翻辅助：

翼龙的隐藏财宝

翼龙的宝藏"
"offset_000711d6_0","蕨菜肉桂","offset_000711d6_0","机翻辅助：

蕨菜肉桂

肉桂粉"
"offset_000711ec_0","桌子的碎片","offset_000711ec_0","机翻辅助：

桌子的碎片

桌子碎片"
"offset_00071202_0","桌子腿儿","offset_00071202_0","机翻辅助：

桌子腿儿

桌子腿"
"offset_00071218_0","有条件的桌子","offset_00071218_0","机翻辅助：

有条件的桌子

有条件的机器"
"offset_0007122e_0","银桌子的碎片","offset_0007122e_0","机翻辅助：

银桌子的碎片

银机的碎片"
"offset_00071244_0","银桌子腿","offset_00071244_0","机翻辅助：

银桌子腿

银桌子的脚"
"offset_0007125a_0","烧焦的银桌子腿","offset_0007125a_0","机翻辅助：

烧焦的银桌子腿"
"offset_00071270_0","天平的碎片","offset_00071270_0","机翻辅助：

天平的碎片"
"offset_00071286_0","天平盘","offset_00071286_0","机翻辅助：

天平盘"
"offset_0007129c_0","条件天平","offset_0007129c_0","机翻辅助：

条件天平

有条件的天平"
"offset_000712b2_0","大鹫的碎片","offset_000712b2_0","机翻辅助：

大鹫的碎片"
"offset_000712c8_0","大鹫的翅膀","offset_000712c8_0","机翻辅助：

大鹫的翅膀"
"offset_000712de_0","冻了的大鹫的钩爪","offset_000712de_0","机翻辅助：

冻了的大鹫的钩爪

冻大鹫的钩爪"
"offset_000712f4_0","粘性碎片","offset_000712f4_0","机翻辅助：

粘性碎片"
"offset_0007130a_0","粘性之手","offset_0007130a_0","机翻辅助：

粘性之手

粘性的手"
"offset_00071320_0","有条件粘性","offset_00071320_0","机翻辅助：

有条件粘性

条件粘性"
"offset_00071336_0","大舌头的碎片","offset_00071336_0","机翻辅助：

大舌头的碎片"
"offset_0007134c_0","大舌头的外皮","offset_0007134c_0","机翻辅助：

大舌头的外皮"
"offset_00071362_0","有条件的大舌头","offset_00071362_0","机翻辅助：

有条件的大舌头"
"offset_00071378_0","长舌碎片","offset_00071378_0","机翻辅助：

长舌碎片

长舌的碎片"
"offset_0007138e_0","长舌外皮","offset_0007138e_0","机翻辅助：

长舌外皮

长舌的外皮"
"offset_000713a4_0","有条件的长舌","offset_000713a4_0","机翻辅助：

有条件的长舌"
"offset_000713ba_0","大剑的碎片","offset_000713ba_0","机翻辅助：

大剑的碎片"
"offset_000713d0_0","大剑柄","offset_000713d0_0","机翻辅助：

大剑柄"
"offset_000713e6_0","条件大剑","offset_000713e6_0","机翻辅助：

条件大剑

有条件的大剑"
"offset_000713fc_0","甲虫的碎片","offset_000713fc_0","机翻辅助：

甲虫的碎片"
"offset_00071412_0","甲虫之角","offset_00071412_0","机翻辅助：

甲虫之角

甲虫角"
"offset_00071428_0","坏掉的甲虫壳","offset_00071428_0","机翻辅助：

坏掉的甲虫壳

坏甲虫壳"
"offset_0007143e_0","宝物的碎片","offset_0007143e_0","机翻辅助：

宝物的碎片"
